0,1,2,3,4,5,6
676,1117,206,1120,1053,HEPG2-08,78
206,1120,1074,191,1116,HEPG2-08,353
150,571,206,1116,381,HEPG2-08,694
977,1117,655,206,700,HEPG2-08,108
206,1074,587,952,259,HEPG2-08,421
977,655,571,587,953,HEPG2-08,63
587,676,206,1117,381,HEPG2-08,903
625,686,513,624,572,HEPG2-08,83
1120,608,206,800,908,HEPG2-08,747
1120,206,676,516,90,HEPG2-08,701
676,608,206,1074,1040,HEPG2-08,376
587,206,1074,675,484,HEPG2-08,898
206,1074,396,587,359,HEPG2-08,874
1120,206,1116,90,895,HEPG2-08,968
571,1118,722,543,520,HEPG2-08,138
571,216,747,655,150,HEPG2-08,787
1116,571,747,216,150,HEPG2-08,327
1120,1124,172,269,312,HEPG2-08,44
1120,206,516,484,676,HEPG2-08,913
206,1074,587,96,259,HEPG2-08,390
206,1120,1074,1116,259,HEPG2-08,813
1120,90,206,484,1116,HEPG2-08,966
206,1120,1074,1116,287,HEPG2-08,22
587,206,1074,551,96,HEPG2-08,483
206,587,1116,381,1074,HEPG2-08,473
1117,676,206,381,587,HEPG2-08,733
206,788,396,571,587,HEPG2-08,225
1120,206,1074,550,676,HEPG2-08,788
206,396,587,1074,1116,HEPG2-08,457
177,28,977,203,571,HEPG2-08,299
676,278,1117,381,513,HEPG2-08,434
206,1116,90,259,895,HEPG2-08,257
206,1120,1074,90,259,HEPG2-08,409
206,1120,676,259,1074,HEPG2-08,857
206,1120,1074,96,90,HEPG2-08,219
676,206,1120,1117,1040,HEPG2-08,779
206,1074,259,1116,1120,HEPG2-08,562
206,676,1074,96,587,HEPG2-08,1058
206,1120,1074,287,834,HEPG2-08,216
206,1074,587,259,396,HEPG2-08,1046
206,676,1120,1117,96,HEPG2-08,790
516,587,559,571,381,HEPG2-08,218
206,381,1074,587,676,HEPG2-08,357
676,1120,206,516,514,HEPG2-08,859
206,1120,1074,90,259,HEPG2-08,923
571,216,1118,1081,1082,HEPG2-08,92
1116,206,587,469,571,HEPG2-08,41
676,206,1120,1074,1117,HEPG2-08,956
1120,206,855,676,1053,HEPG2-08,60
1118,1081,326,134,581,HEPG2-08,206
676,513,1040,181,161,HEPG2-08,194
595,172,105,484,571,HEPG2-08,726
206,1120,90,1074,96,HEPG2-08,751
206,1074,259,287,96,HEPG2-08,988
759,1116,1120,90,468,HEPG2-08,879
655,977,587,203,953,HEPG2-08,550
206,1120,676,608,550,HEPG2-08,571
587,206,1074,676,625,HEPG2-08,462
206,1074,1116,96,259,HEPG2-08,905
571,1116,150,1082,759,HEPG2-08,558
396,206,587,271,1074,HEPG2-08,75
206,676,1074,381,587,HEPG2-08,967
1074,206,259,1092,953,HEPG2-08,597
1120,206,349,90,324,HEPG2-08,130
1120,172,90,111,134,HEPG2-08,425
206,1074,1120,287,259,HEPG2-08,263
206,1116,587,150,90,HEPG2-08,1002
206,1120,354,676,0,HEPG2-08,1024
206,1120,1074,1116,90,HEPG2-08,492
206,1074,259,1120,90,HEPG2-08,569
587,1074,206,396,953,HEPG2-08,837
1120,206,676,191,516,HEPG2-08,1083
1120,90,582,111,895,HEPG2-08,1078
587,206,551,1074,559,HEPG2-08,284
571,759,216,1116,722,HEPG2-08,563
206,676,1074,625,513,HEPG2-08,867
676,206,1120,1117,800,HEPG2-08,146
676,513,206,625,587,HEPG2-08,714
587,206,381,278,516,HEPG2-08,826
676,513,1040,206,1117,HEPG2-08,414
90,1120,759,206,447,HEPG2-08,25
676,587,206,513,1074,HEPG2-08,830
206,396,1074,587,977,HEPG2-08,269
206,1120,1074,676,96,HEPG2-08,729
206,90,1116,259,469,HEPG2-08,57
206,587,1074,396,96,HEPG2-08,166
676,587,206,381,1117,HEPG2-08,801
1124,874,323,568,1093,HEPG2-08,1092
206,1120,1116,895,516,HEPG2-08,536
206,676,1120,1117,0,HEPG2-08,81
571,759,1116,216,150,HEPG2-08,776
676,516,206,1117,484,HEPG2-08,682
206,1120,1074,259,287,HEPG2-08,661
1120,206,484,96,815,HEPG2-08,87
206,1074,1116,259,587,HEPG2-08,452
943,177,440,1093,326,HEPG2-08,66
676,587,513,206,1074,HEPG2-08,957
1120,582,229,1116,1124,HEPG2-08,232
587,1078,595,551,953,HEPG2-08,1088
587,206,96,381,1074,HEPG2-08,601
676,587,206,1074,513,HEPG2-08,584
1120,608,206,424,676,HEPG2-08,865
676,513,206,587,1040,HEPG2-08,1077
278,587,571,1078,381,HEPG2-08,27
655,278,587,1110,1074,HEPG2-08,852
90,206,1120,204,759,HEPG2-08,1035
1074,952,206,977,625,HEPG2-08,7
1120,206,90,895,191,HEPG2-08,1044
587,551,676,625,1074,HEPG2-08,735
206,1074,587,96,259,HEPG2-08,932
206,1120,1074,259,191,HEPG2-08,934
206,1120,1074,287,437,HEPG2-08,72
1118,543,568,105,704,HEPG2-08,404
571,216,28,177,825,HEPG2-08,1016
206,1074,1120,1116,259,HEPG2-08,342
206,676,381,587,1074,HEPG2-08,101
206,1120,90,1116,191,HEPG2-08,639
206,1074,259,625,952,HEPG2-08,721
676,587,206,513,1074,HEPG2-08,153
1124,274,1093,49,608,HEPG2-08,507
571,595,177,28,216,HEPG2-08,236
206,1120,815,324,834,HEPG2-08,19
571,381,150,516,278,HEPG2-08,20
206,1120,1074,676,259,HEPG2-08,175
206,1074,259,96,587,HEPG2-08,511
484,1120,587,206,559,HEPG2-08,539
977,952,625,513,177,HEPG2-08,330
206,1120,1116,381,96,HEPG2-08,245
953,551,587,1078,96,HEPG2-08,761
1118,571,568,595,283,HEPG2-08,2
206,1074,90,259,1120,HEPG2-08,752
571,655,216,278,566,HEPG2-08,100
206,676,1120,381,1074,HEPG2-08,285
676,513,1040,1117,443,HEPG2-08,876
587,977,278,1117,381,HEPG2-08,827
206,587,381,96,1074,HEPG2-08,47
206,96,587,1120,1074,HEPG2-08,315
206,396,587,1074,977,HEPG2-08,706
206,1074,259,1120,287,HEPG2-08,132
206,1074,587,676,513,HEPG2-08,542
177,595,203,625,422,HEPG2-08,364
1116,587,206,469,96,HEPG2-08,1080
206,381,96,587,1116,HEPG2-08,1063
206,1074,259,676,1120,HEPG2-08,580
206,1074,259,587,96,HEPG2-08,640
206,1116,1120,90,1074,HEPG2-08,654
206,1074,587,96,259,HEPG2-08,651
206,587,1074,484,96,HEPG2-08,1017
206,1074,587,259,96,HEPG2-08,233
676,206,513,1117,587,HEPG2-08,1049
206,1074,1116,259,90,HEPG2-08,991
206,1116,1120,1074,359,HEPG2-08,662
206,1074,587,259,1116,HEPG2-08,334
1120,608,676,206,908,HEPG2-08,407
206,676,96,259,1074,HEPG2-08,659
759,1116,206,150,1120,HEPG2-08,669
676,1040,1120,1117,608,HEPG2-08,753
587,875,655,977,551,HEPG2-08,1019
206,759,1120,90,150,HEPG2-08,946
587,676,381,1117,625,HEPG2-08,428
150,587,381,206,516,HEPG2-08,918
206,587,1074,259,96,HEPG2-08,412
502,568,595,571,283,HEPG2-08,951
206,1074,259,587,396,HEPG2-08,423
1120,206,259,1074,1116,HEPG2-08,667
206,1120,484,1074,96,HEPG2-08,781
571,216,655,747,516,HEPG2-08,1070
571,559,516,1116,655,HEPG2-08,685
278,571,977,516,566,HEPG2-08,182
206,1074,96,259,587,HEPG2-08,475
676,1120,1117,206,484,HEPG2-08,160
676,381,516,161,1059,HEPG2-08,117
206,1074,96,259,1120,HEPG2-08,131
571,595,568,1118,543,HEPG2-08,730
587,676,278,513,1117,HEPG2-08,333
587,1074,278,206,96,HEPG2-08,95
587,206,396,977,278,HEPG2-08,1043
1118,447,1081,747,722,HEPG2-08,1064
206,1074,396,587,259,HEPG2-08,789
1120,206,90,1116,895,HEPG2-08,896
571,216,1081,722,1116,HEPG2-08,262
1124,105,595,609,900,HEPG2-08,909
206,1074,587,96,259,HEPG2-08,623
206,1074,259,96,587,HEPG2-08,804
206,1120,1074,96,676,HEPG2-08,499
1124,874,442,581,239,HEPG2-08,709
206,587,396,278,381,HEPG2-08,975
206,1074,259,96,287,HEPG2-08,844
206,1074,587,96,259,HEPG2-08,731
206,676,1120,1117,1074,HEPG2-08,697
676,513,206,1074,625,HEPG2-08,521
1124,172,105,543,442,HEPG2-08,149
587,551,1074,953,206,HEPG2-08,93
206,1116,469,90,587,HEPG2-08,461
759,90,111,204,447,HEPG2-08,196
206,1120,1124,676,324,HEPG2-08,739
977,587,278,655,571,HEPG2-08,650
587,206,396,1074,96,HEPG2-08,383
206,1074,676,96,381,HEPG2-08,1032
206,1120,1116,1074,90,HEPG2-08,429
206,1074,259,1120,359,HEPG2-08,351
1124,608,142,49,322,HEPG2-08,393
977,655,875,700,177,HEPG2-08,178
676,513,1040,161,181,HEPG2-08,856
759,111,447,204,134,HEPG2-08,952
676,587,206,513,1074,HEPG2-08,28
206,1074,259,625,769,HEPG2-08,64
206,1074,96,587,259,HEPG2-08,1052
676,206,1120,1074,96,HEPG2-08,336
676,587,513,206,443,HEPG2-08,43
206,1120,1116,90,895,HEPG2-08,1040
206,1074,1120,96,587,HEPG2-08,454
568,595,543,571,900,HEPG2-08,1003
595,568,502,105,571,HEPG2-08,384
676,484,1117,1040,1053,HEPG2-08,228
676,513,1040,1078,278,HEPG2-08,902
587,676,206,1074,513,HEPG2-08,349
1116,516,571,1120,939,HEPG2-08,317
595,551,953,429,875,HEPG2-08,1030
1120,608,908,759,324,HEPG2-08,52
571,216,595,1081,759,HEPG2-08,42
206,1074,587,259,96,HEPG2-08,517
206,587,1074,381,96,HEPG2-08,724
468,206,855,381,676,HEPG2-08,615
206,1120,259,96,484,HEPG2-08,466
1120,648,324,206,1116,HEPG2-08,965
571,655,700,875,595,HEPG2-08,723
206,1120,90,1116,1074,HEPG2-08,851
676,206,587,381,278,HEPG2-08,553
571,788,655,595,520,HEPG2-08,927
587,206,655,625,952,HEPG2-08,111
595,655,502,875,571,HEPG2-08,1090
977,700,571,655,396,HEPG2-08,893
1120,206,1116,90,895,HEPG2-08,871
571,595,216,933,177,HEPG2-08,164
587,396,206,977,1074,HEPG2-08,600
587,206,1074,396,625,HEPG2-08,535
676,206,1117,587,800,HEPG2-08,579
1120,1124,172,442,134,HEPG2-08,1047
206,1074,1120,769,1124,HEPG2-08,783
676,1040,1117,354,608,HEPG2-08,717
206,676,96,1120,381,HEPG2-08,917
587,206,1074,676,381,HEPG2-08,996
206,1120,1004,150,484,HEPG2-08,1033
608,61,41,595,892,HEPG2-08,754
1078,484,892,1074,608,HEPG2-08,529
1120,206,259,191,676,HEPG2-08,215
587,206,1074,396,625,HEPG2-08,636
1124,595,1093,568,543,HEPG2-08,365
206,1120,1116,90,259,HEPG2-08,382
206,1074,587,1116,259,HEPG2-08,995
1120,1116,551,516,676,HEPG2-08,643
206,1074,96,1120,1116,HEPG2-08,842
1120,206,90,815,484,HEPG2-08,674
1116,587,516,571,291,HEPG2-08,347
206,1120,1074,287,259,HEPG2-08,768
676,1040,513,587,161,HEPG2-08,168
206,676,1120,191,550,HEPG2-08,435
206,1074,587,259,396,HEPG2-08,774
206,1074,587,96,259,HEPG2-08,185
206,1120,1074,676,90,HEPG2-08,307
206,1074,259,96,587,HEPG2-08,858
676,1040,608,161,181,HEPG2-08,677
206,587,676,381,96,HEPG2-08,527
206,1074,1120,287,1116,HEPG2-08,326
206,1074,1120,287,259,HEPG2-08,520
206,1120,676,287,191,HEPG2-08,29
1120,172,1124,1118,1109,HEPG2-08,895
676,206,1120,513,1117,HEPG2-08,658
953,1118,1120,1092,1116,HEPG2-08,525
206,676,1120,1074,516,HEPG2-08,940
676,1120,206,1117,324,HEPG2-08,120
206,1074,1120,1116,287,HEPG2-08,322
206,1116,1120,587,1074,HEPG2-08,943
206,676,1074,587,96,HEPG2-08,512
206,1120,1116,1074,287,HEPG2-08,24
587,206,1074,551,381,HEPG2-08,62
676,206,551,516,587,HEPG2-08,363
206,1074,587,96,551,HEPG2-08,603
1120,516,551,484,559,HEPG2-08,246
1120,206,676,608,96,HEPG2-08,51
571,278,381,516,1078,HEPG2-08,437
608,676,337,1067,181,HEPG2-08,1029
206,1074,676,96,259,HEPG2-08,664
1120,676,206,608,550,HEPG2-08,848
587,206,1074,953,1092,HEPG2-08,1079
587,206,1074,396,381,HEPG2-08,1105
206,1120,516,1116,676,HEPG2-08,665
1120,1124,312,256,550,HEPG2-08,977
1120,755,550,172,648,HEPG2-08,98
571,1118,1081,1116,216,HEPG2-08,229
1120,550,206,90,1124,HEPG2-08,808
676,206,1120,516,513,HEPG2-08,159
1120,206,1074,287,1031,HEPG2-08,319
587,551,559,206,953,HEPG2-08,860
676,206,1117,513,1040,HEPG2-08,119
206,1120,1074,1116,90,HEPG2-08,1093
1120,206,484,815,90,HEPG2-08,861
484,587,1078,381,676,HEPG2-08,255
1120,206,550,608,676,HEPG2-08,197
206,1074,676,1120,287,HEPG2-08,184
206,1120,1074,287,676,HEPG2-08,593
587,206,1074,96,953,HEPG2-08,807
1120,90,1116,206,939,HEPG2-08,338
1120,206,550,191,287,HEPG2-08,167
206,676,1120,516,96,HEPG2-08,740
1120,516,1116,206,676,HEPG2-08,335
206,676,1120,608,1117,HEPG2-08,1085
676,1040,161,206,181,HEPG2-08,99
587,206,1074,96,551,HEPG2-08,129
608,676,229,181,550,HEPG2-08,291
587,206,1074,551,516,HEPG2-08,515
1120,206,90,815,204,HEPG2-08,614
571,875,655,559,29,HEPG2-08,863
514,676,608,229,550,HEPG2-08,469
676,551,513,1040,516,HEPG2-08,590
587,396,559,655,1092,HEPG2-08,148
571,216,72,1081,722,HEPG2-08,769
1120,551,206,550,676,HEPG2-08,4
206,1074,1120,259,287,HEPG2-08,933
676,206,1074,513,1040,HEPG2-08,713
206,1120,1074,676,287,HEPG2-08,637
571,216,72,722,825,HEPG2-08,259
676,1040,1117,513,161,HEPG2-08,35
587,206,96,953,1092,HEPG2-08,869
1120,206,1116,287,90,HEPG2-08,926
551,516,1120,484,953,HEPG2-08,510
1120,516,484,172,403,HEPG2-08,691
516,571,551,825,221,HEPG2-08,394
1120,550,1124,206,608,HEPG2-08,548
206,587,1074,96,551,HEPG2-08,125
1120,206,676,1117,815,HEPG2-08,629
206,1120,1074,96,551,HEPG2-08,644
1116,939,1120,1082,516,HEPG2-08,992
1120,1127,825,585,281,HEPG2-08,821
587,1116,1120,206,96,HEPG2-08,718
1120,172,516,543,269,HEPG2-08,380
1120,1116,939,1118,90,HEPG2-08,337
206,1120,1074,259,1116,HEPG2-08,919
676,513,1040,625,206,HEPG2-08,39
595,177,502,1124,1001,HEPG2-08,359
1124,274,1120,442,395,HEPG2-08,551
206,1120,90,1116,259,HEPG2-08,800
1120,206,676,815,608,HEPG2-08,38
206,1120,1074,1116,587,HEPG2-08,405
676,206,1120,550,191,HEPG2-08,777
206,676,1120,1117,1074,HEPG2-08,818
206,1120,676,191,1116,HEPG2-08,533
551,655,571,587,953,HEPG2-08,719
1120,550,302,573,1116,HEPG2-08,21
206,587,1074,676,96,HEPG2-08,501
676,551,206,525,1120,HEPG2-08,1018
676,1040,513,161,514,HEPG2-08,795
1116,516,571,566,469,HEPG2-08,678
1120,206,550,676,608,HEPG2-08,310
676,206,513,587,1074,HEPG2-08,465
676,551,206,525,516,HEPG2-08,886
676,513,1040,161,206,HEPG2-08,942
551,587,875,625,676,HEPG2-08,627
1120,206,324,172,648,HEPG2-08,446
1116,1118,571,216,825,HEPG2-08,484
571,469,722,1116,566,HEPG2-08,487
676,206,513,1074,1117,HEPG2-08,545
177,607,888,1066,625,HEPG2-08,834
206,1120,90,1116,287,HEPG2-08,444
1118,177,943,281,825,HEPG2-08,648
206,1074,587,396,1116,HEPG2-08,186
676,206,1117,1120,513,HEPG2-08,530
1120,206,676,516,1117,HEPG2-08,646
206,676,1074,1120,551,HEPG2-08,1086
676,1040,1120,608,1053,HEPG2-08,402
206,1116,1120,587,1074,HEPG2-08,463
676,206,513,1120,516,HEPG2-08,864
1120,551,516,484,403,HEPG2-08,671
676,1040,516,161,513,HEPG2-08,999
1120,1116,90,939,759,HEPG2-08,443
1120,755,550,1128,582,HEPG2-08,289
1120,206,1116,90,191,HEPG2-08,173
1120,1116,550,90,206,HEPG2-08,1053
676,1040,516,513,1117,HEPG2-08,748
206,676,608,550,1120,HEPG2-08,599
676,551,516,587,278,HEPG2-08,163
655,977,952,953,625,HEPG2-08,608
676,206,513,1117,1040,HEPG2-08,686
206,1074,259,287,1120,HEPG2-08,49
676,513,1040,625,206,HEPG2-08,809
1120,206,1116,90,939,HEPG2-08,738
1120,1116,550,624,551,HEPG2-08,410
206,1074,1120,287,1116,HEPG2-08,617
676,587,513,206,625,HEPG2-08,448
676,206,1120,1074,550,HEPG2-08,234
206,1074,587,676,551,HEPG2-08,198
676,513,206,1074,625,HEPG2-08,438
1120,206,550,287,1031,HEPG2-08,115
587,206,1074,953,952,HEPG2-08,961
1120,206,676,550,287,HEPG2-08,679
206,1074,676,1120,551,HEPG2-08,805
206,1120,1074,259,287,HEPG2-08,1091
676,1040,513,551,1074,HEPG2-08,127
206,1074,587,96,1120,HEPG2-08,989
587,396,206,875,952,HEPG2-08,314
676,1040,181,608,161,HEPG2-08,944
206,676,1120,608,550,HEPG2-08,248
676,1040,513,551,278,HEPG2-08,368
206,676,1120,513,1074,HEPG2-08,595
1127,585,281,1118,825,HEPG2-08,816
1120,1116,206,287,90,HEPG2-08,690
587,206,1074,551,1120,HEPG2-08,145
550,1120,206,229,608,HEPG2-08,1099
206,1074,1120,1116,551,HEPG2-08,183
206,1074,587,1116,396,HEPG2-08,237
1116,1120,939,516,587,HEPG2-08,802
1120,676,206,550,516,HEPG2-08,494
1120,550,206,755,582,HEPG2-08,375
1120,484,105,1124,172,HEPG2-08,214
206,1074,587,396,952,HEPG2-08,123
551,516,587,559,1120,HEPG2-08,707
1074,206,587,551,676,HEPG2-08,633
676,514,1040,491,161,HEPG2-08,401
172,1081,1120,1124,134,HEPG2-08,96
587,551,516,559,381,HEPG2-08,1014
587,516,551,1116,206,HEPG2-08,963
1120,1116,559,587,939,HEPG2-08,279
206,676,1120,1074,96,HEPG2-08,1057
676,1120,206,516,1117,HEPG2-08,252
676,206,551,587,1074,HEPG2-08,829
206,1074,587,96,396,HEPG2-08,908
206,676,1074,551,1120,HEPG2-08,564
206,676,1074,1120,1117,HEPG2-08,311
676,516,206,381,1117,HEPG2-08,114
206,587,381,96,278,HEPG2-08,387
206,1120,259,1074,1116,HEPG2-08,578
206,1120,676,587,1074,HEPG2-08,516
206,1074,551,686,625,HEPG2-08,759
676,551,513,1074,587,HEPG2-08,504
1120,1116,90,939,1082,HEPG2-08,888
206,96,587,150,484,HEPG2-08,866
587,206,1074,96,953,HEPG2-08,782
1120,676,206,608,324,HEPG2-08,969
676,206,1120,608,161,HEPG2-08,300
1116,587,1120,559,953,HEPG2-08,449
676,206,1120,1040,181,HEPG2-08,1087
676,516,513,1117,1040,HEPG2-08,453
1120,1116,206,90,287,HEPG2-08,250
206,1074,587,1116,96,HEPG2-08,649
676,1040,181,161,608,HEPG2-08,432
676,608,1120,1040,181,HEPG2-08,265
676,206,513,278,1040,HEPG2-08,763
206,1074,1120,676,381,HEPG2-08,369
676,1120,206,516,1117,HEPG2-08,672
571,875,825,722,1118,HEPG2-08,819
587,206,1074,516,1116,HEPG2-08,180
1120,1116,90,939,759,HEPG2-08,625
676,206,1040,513,1117,HEPG2-08,422
1120,172,1124,442,403,HEPG2-08,271
895,1116,582,229,1115,HEPG2-08,1074
1120,550,90,755,206,HEPG2-08,873
1120,1124,442,403,172,HEPG2-08,396
206,1074,259,287,1120,HEPG2-08,990
676,587,206,161,625,HEPG2-08,947
1120,1124,1031,550,608,HEPG2-08,936
1120,324,759,908,550,HEPG2-08,491
206,1074,1120,287,259,HEPG2-08,652
676,1040,514,206,513,HEPG2-08,283
676,206,513,1040,161,HEPG2-08,749
676,1040,516,514,161,HEPG2-08,244
206,1120,1116,1074,90,HEPG2-08,1059
571,216,1118,595,933,HEPG2-08,191
516,551,676,587,278,HEPG2-08,490
571,516,1116,265,216,HEPG2-08,485
206,1120,1074,1116,287,HEPG2-08,583
206,1120,1074,551,287,HEPG2-08,53
1120,206,648,1124,676,HEPG2-08,278
1120,1116,1118,559,172,HEPG2-08,820
676,1040,513,161,206,HEPG2-08,171
676,587,513,206,625,HEPG2-08,135
676,1040,513,161,514,HEPG2-08,1007
587,206,1074,676,625,HEPG2-08,134
1120,206,484,551,587,HEPG2-08,1000
587,206,1116,381,469,HEPG2-08,901
1120,206,1116,587,559,HEPG2-08,570
676,206,1117,1120,381,HEPG2-08,65
396,469,587,206,1116,HEPG2-08,362
513,676,443,625,177,HEPG2-08,90
206,1074,676,259,587,HEPG2-08,916
977,587,1117,655,396,HEPG2-08,122
1120,587,206,551,1116,HEPG2-08,716
206,1074,587,551,676,HEPG2-08,377
676,1040,513,1117,206,HEPG2-08,477
206,1120,676,1074,551,HEPG2-08,616
1120,312,256,514,1116,HEPG2-08,267
1120,395,550,1121,1124,HEPG2-08,34
676,206,1040,516,1120,HEPG2-08,210
1120,1116,939,1082,302,HEPG2-08,170
1127,686,1120,35,624,HEPG2-08,84
206,1074,1120,287,259,HEPG2-08,1051
587,551,516,1074,206,HEPG2-08,1012
587,396,206,381,655,HEPG2-08,554
206,1120,676,815,1116,HEPG2-08,955
587,595,551,278,825,HEPG2-08,727
676,551,278,513,1040,HEPG2-08,1068
206,1120,1074,96,259,HEPG2-08,86
676,1120,0,354,161,HEPG2-08,1034
676,206,1117,1120,513,HEPG2-08,190
1120,516,206,1116,676,HEPG2-08,464
571,469,381,587,516,HEPG2-08,480
571,655,875,278,700,HEPG2-08,632
624,676,625,513,1074,HEPG2-08,32
587,206,676,1074,96,HEPG2-08,1071
1120,256,624,514,312,HEPG2-08,922
206,676,1074,625,551,HEPG2-08,796
676,513,206,1040,1074,HEPG2-08,586
977,952,875,655,1117,HEPG2-08,815
676,206,587,1074,551,HEPG2-08,937
587,1116,396,206,1074,HEPG2-08,666
206,1074,259,587,96,HEPG2-08,174
587,206,1074,676,96,HEPG2-08,970
1120,206,484,90,587,HEPG2-08,76
587,1078,484,1074,595,HEPG2-08,151
676,381,206,278,1117,HEPG2-08,142
587,595,655,953,34,HEPG2-08,755
206,1120,676,608,96,HEPG2-08,546
204,206,90,111,1120,HEPG2-09,35
206,1120,204,437,90,HEPG2-09,858
204,447,111,346,1022,HEPG2-09,1000
206,204,1124,346,111,HEPG2-09,248
204,206,90,1120,111,HEPG2-09,586
1124,312,256,585,274,HEPG2-09,197
447,1124,585,111,1114,HEPG2-09,487
1109,447,204,421,1069,HEPG2-09,322
206,1120,90,204,259,HEPG2-09,842
568,1118,571,421,1081,HEPG2-09,229
421,204,871,1004,568,HEPG2-09,362
177,28,282,203,77,HEPG2-09,90
1109,447,204,1036,421,HEPG2-09,1051
1124,874,421,486,398,HEPG2-09,727
825,700,571,203,568,HEPG2-09,636
1124,704,421,543,585,HEPG2-09,936
421,1109,204,568,447,HEPG2-09,237
1118,568,421,303,714,HEPG2-09,570
1124,585,274,704,581,HEPG2-09,469
1124,323,874,568,900,HEPG2-09,291
421,204,1109,633,1069,HEPG2-09,942
206,1074,396,1021,259,HEPG2-09,901
1124,776,251,1041,585,HEPG2-09,679
206,204,90,111,1124,HEPG2-09,307
1124,206,111,1120,550,HEPG2-09,1086
206,204,90,111,834,HEPG2-09,643
447,134,1081,204,111,HEPG2-09,873
1124,323,585,874,274,HEPG2-09,359
1124,204,206,633,486,HEPG2-09,494
568,585,1124,303,326,HEPG2-09,21
776,1062,1124,585,704,HEPG2-09,829
1109,447,204,1069,421,HEPG2-09,1091
1062,762,776,177,568,HEPG2-09,763
421,1124,447,204,134,HEPG2-09,1034
426,339,776,1074,624,HEPG2-09,633
1062,173,465,177,976,HEPG2-09,515
1124,543,568,585,134,HEPG2-09,396
206,1120,90,1021,259,HEPG2-09,995
204,206,111,230,90,HEPG2-09,465
206,1120,204,834,1074,HEPG2-09,955
686,339,624,465,471,HEPG2-09,759
1124,585,874,239,704,HEPG2-09,491
206,1120,204,1074,90,HEPG2-09,127
1118,339,825,1025,1119,HEPG2-09,940
206,204,111,90,1124,HEPG2-09,933
1124,256,585,981,239,HEPG2-09,435
1124,874,239,759,206,HEPG2-09,578
1124,585,239,581,981,HEPG2-09,768
874,1124,585,1114,568,HEPG2-09,214
421,1109,1124,204,704,HEPG2-09,525
1109,447,421,1069,1118,HEPG2-09,405
1124,585,776,274,312,HEPG2-09,546
1124,776,251,1031,819,HEPG2-09,795
204,90,206,111,447,HEPG2-09,444
874,1124,776,1109,1036,HEPG2-09,171
776,1124,585,274,1041,HEPG2-09,520
1124,204,874,447,421,HEPG2-09,886
1124,874,776,486,421,HEPG2-09,477
421,1124,1109,447,874,HEPG2-09,119
1109,421,303,1124,568,HEPG2-09,151
1118,825,1109,440,431,HEPG2-09,510
206,1074,259,819,1021,HEPG2-09,377
1120,90,111,447,204,HEPG2-09,590
206,204,1074,230,1120,HEPG2-09,501
1124,874,251,550,1120,HEPG2-09,861
1120,206,1074,287,437,HEPG2-09,326
1124,585,874,274,486,HEPG2-09,1085
1109,421,1004,447,1124,HEPG2-09,129
447,204,111,1109,421,HEPG2-09,716
1124,312,274,585,791,HEPG2-09,1007
447,1118,1109,1127,714,HEPG2-09,337
206,1074,437,563,819,HEPG2-09,637
303,326,568,1118,714,HEPG2-09,819
1109,1118,1082,447,281,HEPG2-09,368
568,871,543,571,421,HEPG2-09,437
1124,776,874,486,585,HEPG2-09,1057
206,259,1074,204,1003,HEPG2-09,970
1118,1081,312,447,281,HEPG2-09,963
1124,585,704,239,981,HEPG2-09,375
1124,134,204,111,1120,HEPG2-09,464
1062,762,177,776,976,HEPG2-09,490
206,1120,1074,204,90,HEPG2-09,749
1118,281,581,568,825,HEPG2-09,191
1124,585,256,1127,776,HEPG2-09,76
1120,111,1124,90,256,HEPG2-09,463
1109,447,421,204,1004,HEPG2-09,860
204,1120,447,636,111,HEPG2-09,755
571,177,568,216,28,HEPG2-09,815
111,1120,256,90,1124,HEPG2-09,283
204,90,1120,111,550,HEPG2-09,210
1124,1109,447,204,421,HEPG2-09,516
1124,776,874,486,585,HEPG2-09,244
206,1074,776,259,1120,HEPG2-09,740
1120,447,111,636,1031,HEPG2-09,24
177,1066,173,762,77,HEPG2-09,834
1124,776,585,274,519,HEPG2-09,599
421,1109,1124,704,204,HEPG2-09,168
1120,206,90,1116,437,HEPG2-09,595
204,111,90,759,447,HEPG2-09,686
571,216,72,568,1118,HEPG2-09,259
204,111,90,447,1120,HEPG2-09,121
1124,111,90,1120,206,HEPG2-09,944
206,1021,359,396,1074,HEPG2-09,186
90,819,259,1031,1120,HEPG2-09,49
421,1109,1124,447,1069,HEPG2-09,629
206,1124,776,204,259,HEPG2-09,504
874,1124,1109,762,536,HEPG2-09,658
204,90,447,111,759,HEPG2-09,382
206,259,1003,1021,1074,HEPG2-09,908
1124,134,1081,269,421,HEPG2-09,246
1124,204,134,421,111,HEPG2-09,947
204,1124,111,90,447,HEPG2-09,183
204,230,421,111,759,HEPG2-09,173
1124,543,585,421,568,HEPG2-09,446
447,90,111,1120,204,HEPG2-09,649
1124,585,704,568,543,HEPG2-09,278
204,447,90,111,759,HEPG2-09,678
419,952,1138,655,203,HEPG2-09,554
206,204,90,1021,259,HEPG2-09,583
206,1120,776,550,287,HEPG2-09,748
1120,90,111,447,129,HEPG2-09,159
206,1074,204,1120,259,HEPG2-09,527
1124,776,585,874,486,HEPG2-09,821
1120,312,392,636,1124,HEPG2-09,713
291,1116,722,447,111,HEPG2-09,347
440,303,585,704,1124,HEPG2-09,4
874,323,1124,251,776,HEPG2-09,1029
204,447,585,1124,981,HEPG2-09,38
256,1120,312,1127,1124,HEPG2-09,926
