0,1,2,3,4,5,6
206,1120,582,90,191,HEPG2-08,968
571,620,326,543,1118,HEPG2-08,138
571,858,747,265,655,HEPG2-08,787
291,1116,571,566,747,HEPG2-08,327
609,269,1124,827,791,HEPG2-08,44
362,1124,551,609,422,HEPG2-08,913
206,90,1074,96,259,HEPG2-08,390
206,1120,90,191,582,HEPG2-08,813
582,206,1124,96,172,HEPG2-08,966
206,90,1120,191,1074,HEPG2-08,22
587,551,1120,206,1074,HEPG2-08,483
587,206,96,1074,895,HEPG2-08,473
206,26,96,855,468,HEPG2-08,733
747,96,206,977,655,HEPG2-08,225
1019,206,1074,676,550,HEPG2-08,788
587,359,206,1116,1074,HEPG2-08,457
177,28,858,571,541,HEPG2-08,299
96,26,855,206,676,HEPG2-08,434
206,895,90,259,582,HEPG2-08,257
206,1120,96,90,582,HEPG2-08,409
206,582,362,96,1124,HEPG2-08,857
206,96,191,1074,1120,HEPG2-08,219
206,1124,676,1019,191,HEPG2-08,779
206,259,90,582,895,HEPG2-08,562
206,676,1074,96,191,HEPG2-08,1058
206,448,1124,1074,362,HEPG2-08,216
206,1074,587,362,422,HEPG2-08,1046
206,96,676,191,1074,HEPG2-08,790
422,587,1116,265,362,HEPG2-08,218
206,96,259,1074,582,HEPG2-08,357
1124,582,206,1100,676,HEPG2-08,859
206,582,90,1074,1120,HEPG2-08,923
571,132,722,216,265,HEPG2-08,92
1116,206,96,895,359,HEPG2-08,41
362,206,1074,676,514,HEPG2-08,956
206,96,26,1019,90,HEPG2-08,60
823,440,581,237,134,HEPG2-08,206
354,1019,206,676,96,HEPG2-08,194
237,991,543,1124,332,HEPG2-08,726
206,96,90,676,1074,HEPG2-08,751
206,1074,676,506,287,HEPG2-08,988
759,582,206,324,96,HEPG2-08,879
571,34,96,265,655,HEPG2-08,550
206,1019,676,1074,448,HEPG2-08,571
1074,587,96,206,675,HEPG2-08,462
206,90,895,582,96,HEPG2-08,905
571,1116,291,150,96,HEPG2-08,558
587,1074,206,396,271,HEPG2-08,75
206,96,191,90,1074,HEPG2-08,967
895,206,624,891,211,HEPG2-08,597
1019,206,382,96,676,HEPG2-08,130
1124,172,269,582,765,HEPG2-08,425
206,1074,1120,362,191,HEPG2-08,263
96,206,582,484,1116,HEPG2-08,1002
1019,382,676,206,354,HEPG2-08,1024
206,582,191,1120,259,HEPG2-08,492
206,90,1074,259,1120,HEPG2-08,569
359,1116,587,895,265,HEPG2-08,837
1124,206,191,676,1120,HEPG2-08,1083
582,111,819,90,895,HEPG2-08,1078
587,206,551,875,1092,HEPG2-08,284
571,291,1116,759,747,HEPG2-08,563
362,514,1074,206,551,HEPG2-08,867
206,1019,676,96,382,HEPG2-08,146
206,96,676,191,1074,HEPG2-08,714
96,206,587,571,1074,HEPG2-08,826
206,96,676,1019,191,HEPG2-08,414
206,269,759,172,96,HEPG2-08,25
206,96,354,676,627,HEPG2-08,830
206,977,655,1117,359,HEPG2-08,269
206,676,362,1074,448,HEPG2-08,729
206,90,259,1123,759,HEPG2-08,57
206,1074,96,587,259,HEPG2-08,166
206,96,1074,587,191,HEPG2-08,801
581,791,1093,1124,585,HEPG2-08,1092
206,582,259,191,90,HEPG2-08,536
206,96,676,1019,582,HEPG2-08,81
571,291,1116,747,265,HEPG2-08,776
582,206,484,96,90,HEPG2-08,682
206,1074,90,448,1120,HEPG2-08,661
362,1124,96,206,582,HEPG2-08,87
206,90,259,895,1116,HEPG2-08,452
326,177,1124,1093,823,HEPG2-08,66
206,96,676,354,484,HEPG2-08,957
582,1124,1100,253,819,HEPG2-08,232
571,595,1118,96,177,HEPG2-08,1088
206,96,587,1074,1116,HEPG2-08,601
206,354,61,96,484,HEPG2-08,584
1124,206,1019,382,676,HEPG2-08,865
206,96,676,354,1019,HEPG2-08,1077
571,265,551,278,1078,HEPG2-08,27
34,595,426,1078,422,HEPG2-08,852
206,582,259,895,90,HEPG2-08,1035
1117,977,655,952,177,HEPG2-08,7
206,582,1124,759,96,HEPG2-08,1044
587,551,484,1074,96,HEPG2-08,735
206,1074,271,362,551,HEPG2-08,932
206,582,448,819,834,HEPG2-08,934
206,448,1074,90,362,HEPG2-08,72
581,105,823,177,326,HEPG2-08,404
571,216,28,747,858,HEPG2-08,1016
206,90,1120,582,895,HEPG2-08,342
206,96,582,90,191,HEPG2-08,101
206,582,90,719,834,HEPG2-08,639
206,1074,1117,259,309,HEPG2-08,721
206,96,354,484,627,HEPG2-08,153
1124,1093,791,565,177,HEPG2-08,507
571,858,28,422,216,HEPG2-08,236
206,1124,96,676,582,HEPG2-08,19
571,291,265,1116,216,HEPG2-08,20
206,96,676,1074,448,HEPG2-08,175
206,90,1074,259,359,HEPG2-08,511
269,172,1120,362,96,HEPG2-08,539
177,952,977,107,655,HEPG2-08,330
206,582,96,191,90,HEPG2-08,245
422,309,1118,516,265,HEPG2-08,761
571,620,1118,823,747,HEPG2-08,2
206,90,259,1120,1074,HEPG2-08,752
571,265,858,747,216,HEPG2-08,100
206,191,90,1120,96,HEPG2-08,285
96,206,26,855,1019,HEPG2-08,876
587,986,265,977,1074,HEPG2-08,827
206,96,582,855,1074,HEPG2-08,47
362,206,582,96,1074,HEPG2-08,315
206,1074,96,359,977,HEPG2-08,706
206,1074,259,90,448,HEPG2-08,132
206,1074,587,191,676,HEPG2-08,542
426,422,177,502,571,HEPG2-08,364
1116,206,359,291,895,HEPG2-08,1080
206,96,855,582,676,HEPG2-08,1063
1074,206,676,287,1120,HEPG2-08,580
206,96,259,1074,582,HEPG2-08,640
206,582,90,259,1120,HEPG2-08,654
206,1074,551,211,259,HEPG2-08,651
269,206,259,1124,484,HEPG2-08,1017
206,96,90,1074,259,HEPG2-08,233
206,96,676,855,1019,HEPG2-08,1049
206,90,96,259,1120,HEPG2-08,991
206,1120,359,1116,174,HEPG2-08,662
206,90,1120,259,1074,HEPG2-08,334
1019,382,676,206,1074,HEPG2-08,407
206,362,1074,96,514,HEPG2-08,659
582,571,291,96,759,HEPG2-08,669
206,61,1124,676,1019,HEPG2-08,753
875,587,986,1092,952,HEPG2-08,1019
96,206,582,656,759,HEPG2-08,946
587,96,675,551,265,HEPG2-08,428
96,206,571,26,265,HEPG2-08,918
206,96,1074,855,587,HEPG2-08,412
571,620,326,502,900,HEPG2-08,951
206,1074,259,90,506,HEPG2-08,423
206,1124,448,582,362,HEPG2-08,667
96,206,382,676,1124,HEPG2-08,781
571,216,265,291,655,HEPG2-08,1070
571,291,265,216,858,HEPG2-08,685
977,516,571,566,265,HEPG2-08,182
206,1074,96,259,587,HEPG2-08,475
1124,206,676,191,96,HEPG2-08,160
96,206,484,582,676,HEPG2-08,117
206,90,1120,259,96,HEPG2-08,131
620,571,326,747,858,HEPG2-08,730
96,571,278,858,587,HEPG2-08,333
96,34,1074,278,587,HEPG2-08,95
587,206,1074,359,396,HEPG2-08,1043
134,823,269,283,1118,HEPG2-08,1064
206,1074,587,1117,259,HEPG2-08,789
206,582,759,90,1120,HEPG2-08,896
291,571,216,722,265,HEPG2-08,262
1124,177,1093,326,41,HEPG2-08,909
206,96,952,1074,676,HEPG2-08,623
206,96,259,855,582,HEPG2-08,804
206,96,1074,676,191,HEPG2-08,499
1124,791,581,1093,253,HEPG2-08,709
206,96,1074,587,977,HEPG2-08,975
206,1074,90,259,506,HEPG2-08,844
206,96,1074,259,90,HEPG2-08,731
206,676,96,1019,1074,HEPG2-08,697
206,676,96,191,582,HEPG2-08,521
1124,581,791,237,1093,HEPG2-08,149
551,422,587,1074,953,HEPG2-08,93
206,1116,96,895,291,HEPG2-08,461
759,206,582,90,895,HEPG2-08,196
1124,206,819,253,676,HEPG2-08,739
977,747,655,571,875,HEPG2-08,650
291,587,1123,655,747,HEPG2-08,383
206,96,855,90,1074,HEPG2-08,1032
206,582,90,895,1120,HEPG2-08,429
206,819,1074,448,259,HEPG2-08,351
1124,991,337,237,1093,HEPG2-08,393
977,177,1117,747,655,HEPG2-08,178
206,676,1019,354,96,HEPG2-08,856
204,759,421,111,134,HEPG2-08,952
206,96,90,676,259,HEPG2-08,28
177,1093,385,206,991,HEPG2-08,64
206,90,96,855,1074,HEPG2-08,1052
206,96,1074,676,582,HEPG2-08,336
206,1019,96,855,354,HEPG2-08,43
206,582,324,895,1124,HEPG2-08,1040
206,90,582,1120,96,HEPG2-08,454
571,1118,326,620,900,HEPG2-08,1003
326,568,900,571,620,HEPG2-08,384
96,676,382,26,206,HEPG2-08,228
382,49,676,26,61,HEPG2-08,902
206,587,676,191,1074,HEPG2-08,349
1116,291,265,516,571,HEPG2-08,317
422,1118,1124,595,269,HEPG2-08,1030
1124,61,1019,652,230,HEPG2-08,52
571,747,216,265,620,HEPG2-08,42
206,1074,676,259,96,HEPG2-08,517
206,96,855,1089,1074,HEPG2-08,724
206,96,468,26,855,HEPG2-08,615
206,96,582,484,259,HEPG2-08,466
1124,206,582,324,172,HEPG2-08,965
571,858,700,265,502,HEPG2-08,723
206,1120,90,1116,96,HEPG2-08,851
206,96,587,1074,191,HEPG2-08,553
571,520,747,655,759,HEPG2-08,927
587,655,670,1117,551,HEPG2-08,111
177,571,326,1118,595,HEPG2-08,1090
977,655,587,265,566,HEPG2-08,893
206,582,1120,191,90,HEPG2-08,871
571,216,422,1118,265,HEPG2-08,164
655,265,571,977,96,HEPG2-08,600
587,1074,206,670,551,HEPG2-08,535
354,206,1019,96,230,HEPG2-08,579
1124,791,269,172,609,HEPG2-08,1047
1124,206,166,1109,382,HEPG2-08,783
354,1019,206,61,230,HEPG2-08,717
206,96,676,1074,484,HEPG2-08,917
96,206,587,1074,952,HEPG2-08,996
96,571,382,26,206,HEPG2-08,1033
991,61,1124,49,41,HEPG2-08,754
26,595,892,61,49,HEPG2-08,529
206,1124,676,448,582,HEPG2-08,215
587,1074,206,670,551,HEPG2-08,636
1124,177,1093,791,991,HEPG2-08,365
206,90,895,259,582,HEPG2-08,382
206,90,708,259,1120,HEPG2-08,995
582,362,1120,895,1100,HEPG2-08,643
206,1074,676,96,90,HEPG2-08,842
1124,206,172,484,324,HEPG2-08,674
1116,291,359,571,516,HEPG2-08,347
206,819,448,676,1124,HEPG2-08,768
484,1124,206,96,676,HEPG2-08,168
206,676,1124,448,362,HEPG2-08,435
206,259,1074,287,90,HEPG2-08,774
206,1074,259,676,96,HEPG2-08,185
206,676,90,96,834,HEPG2-08,307
206,96,676,1074,362,HEPG2-08,858
354,206,1019,676,484,HEPG2-08,677
206,96,484,676,191,HEPG2-08,527
206,1120,676,191,90,HEPG2-08,326
206,676,1074,191,96,HEPG2-08,520
206,676,448,819,834,HEPG2-08,29
791,1124,269,177,1093,HEPG2-08,895
206,676,96,191,1074,HEPG2-08,658
1118,269,1124,620,1120,HEPG2-08,525
206,362,676,1074,191,HEPG2-08,940
1124,206,676,362,448,HEPG2-08,120
206,676,191,90,1120,HEPG2-08,322
1116,1120,90,206,895,HEPG2-08,943
206,96,1074,676,362,HEPG2-08,512
206,1120,90,259,708,HEPG2-08,24
206,1074,587,551,96,HEPG2-08,62
206,676,191,362,1074,HEPG2-08,363
206,1074,676,362,551,HEPG2-08,603
484,172,582,269,1124,HEPG2-08,246
676,1124,206,362,96,HEPG2-08,51
571,265,551,132,595,HEPG2-08,437
1019,206,663,676,565,HEPG2-08,1029
206,676,96,1074,259,HEPG2-08,664
1019,382,676,206,484,HEPG2-08,848
206,587,259,676,1132,HEPG2-08,1079
206,587,1074,551,861,HEPG2-08,1105
206,90,191,362,96,HEPG2-08,665
1124,514,148,827,650,HEPG2-08,977
1124,514,206,1128,1023,HEPG2-08,98
112,291,1118,620,571,HEPG2-08,229
1124,206,324,1128,90,HEPG2-08,808
206,191,676,1124,362,HEPG2-08,159
1124,206,1120,269,362,HEPG2-08,319
1074,96,551,206,587,HEPG2-08,860
1124,206,676,191,627,HEPG2-08,119
206,90,1120,962,1116,HEPG2-08,1093
1124,206,442,791,172,HEPG2-08,861
96,382,484,444,649,HEPG2-08,255
1124,206,362,676,582,HEPG2-08,197
206,676,1074,191,448,HEPG2-08,184
206,676,191,448,362,HEPG2-08,593
587,206,1074,96,34,HEPG2-08,807
206,90,1120,627,759,HEPG2-08,338
676,1124,206,269,550,HEPG2-08,167
206,96,362,582,676,HEPG2-08,740
1124,362,484,269,1120,HEPG2-08,335
206,1124,676,448,819,HEPG2-08,1085
206,676,1124,1074,96,HEPG2-08,99
96,206,1074,259,587,HEPG2-08,129
776,1124,565,206,658,HEPG2-08,291
206,551,1120,708,359,HEPG2-08,515
206,1124,324,90,1120,HEPG2-08,614
571,265,858,132,1118,HEPG2-08,863
1124,514,776,676,177,HEPG2-08,469
206,1074,362,96,676,HEPG2-08,590
655,359,571,977,1118,HEPG2-08,148
571,216,291,265,844,HEPG2-08,769
1124,514,148,676,484,HEPG2-08,4
206,676,448,1074,90,HEPG2-08,933
206,1074,676,362,191,HEPG2-08,713
206,676,448,550,1074,HEPG2-08,637
571,216,265,291,722,HEPG2-08,259
206,627,61,676,354,HEPG2-08,35
96,206,587,359,1074,HEPG2-08,869
1120,206,582,90,172,HEPG2-08,926
484,595,1118,609,551,HEPG2-08,510
484,609,269,1124,362,HEPG2-08,691
265,571,939,422,132,HEPG2-08,394
1124,582,253,819,362,HEPG2-08,548
206,1074,362,96,484,HEPG2-08,125
206,1124,676,324,90,HEPG2-08,629
206,362,1124,1074,448,HEPG2-08,644
1116,939,291,1120,770,HEPG2-08,992
1124,269,791,177,581,HEPG2-08,821
1120,1116,359,291,895,HEPG2-08,718
609,269,791,827,1124,HEPG2-08,380
269,134,1124,791,1,HEPG2-08,337
206,90,259,96,582,HEPG2-08,919
676,206,191,96,484,HEPG2-08,39
1124,177,326,595,991,HEPG2-08,359
1124,791,819,1128,230,HEPG2-08,551
206,1117,90,1124,765,HEPG2-08,800
206,1124,676,1019,324,HEPG2-08,38
206,1120,90,191,259,HEPG2-08,405
206,582,819,448,1124,HEPG2-08,777
206,676,1019,96,324,HEPG2-08,818
206,676,1124,324,448,HEPG2-08,533
571,265,422,132,587,HEPG2-08,719
1124,269,791,172,827,HEPG2-08,21
206,1074,191,676,362,HEPG2-08,501
362,1124,514,676,206,HEPG2-08,1018
206,676,1124,61,337,HEPG2-08,795
1116,516,895,359,571,HEPG2-08,678
206,1124,676,755,191,HEPG2-08,310
206,676,191,96,1074,HEPG2-08,465
1124,362,206,676,96,HEPG2-08,886
206,96,484,676,354,HEPG2-08,942
587,551,953,265,34,HEPG2-08,627
1124,206,324,442,676,HEPG2-08,446
655,216,291,80,747,HEPG2-08,484
359,655,571,1116,870,HEPG2-08,487
206,96,676,1074,191,HEPG2-08,545
426,422,1062,73,177,HEPG2-08,834
206,90,962,259,1120,HEPG2-08,444
177,1124,1093,1109,581,HEPG2-08,648
206,359,1116,271,895,HEPG2-08,186
206,1124,676,191,96,HEPG2-08,530
676,206,191,90,1124,HEPG2-08,646
206,362,1074,676,448,HEPG2-08,1086
484,206,1019,676,96,HEPG2-08,402
1120,206,90,359,1116,HEPG2-08,463
206,676,191,1124,362,HEPG2-08,864
1124,362,514,484,827,HEPG2-08,671
484,206,1124,96,676,HEPG2-08,999
582,1120,1116,324,172,HEPG2-08,443
1124,819,206,582,1128,HEPG2-08,289
206,582,90,1124,895,HEPG2-08,173
1124,206,269,791,253,HEPG2-08,1053
1124,206,676,484,362,HEPG2-08,748
206,1124,676,776,1074,HEPG2-08,599
362,1074,96,484,206,HEPG2-08,163
177,265,34,655,400,HEPG2-08,608
206,96,676,191,1074,HEPG2-08,686
206,90,259,1074,1120,HEPG2-08,49
206,676,96,1074,1124,HEPG2-08,809
206,1120,90,708,895,HEPG2-08,738
1120,362,582,514,90,HEPG2-08,410
206,90,708,1120,1074,HEPG2-08,617
96,206,484,676,354,HEPG2-08,448
206,1124,448,676,362,HEPG2-08,234
206,1074,708,287,362,HEPG2-08,198
676,206,1074,362,191,HEPG2-08,438
1124,206,550,819,676,HEPG2-08,115
587,206,34,96,381,HEPG2-08,961
206,1124,448,819,676,HEPG2-08,679
206,362,90,708,191,HEPG2-08,805
206,90,895,448,259,HEPG2-08,1091
206,676,1124,1074,96,HEPG2-08,127
206,90,1074,96,962,HEPG2-08,989
587,1074,551,675,265,HEPG2-08,314
1124,206,676,834,819,HEPG2-08,944
206,1124,676,448,819,HEPG2-08,248
96,484,206,362,1074,HEPG2-08,368
206,676,834,324,191,HEPG2-08,595
581,791,823,714,1124,HEPG2-08,816
206,582,1120,90,362,HEPG2-08,690
1120,551,206,708,1132,HEPG2-08,145
1124,206,819,448,253,HEPG2-08,1099
206,362,1074,708,90,HEPG2-08,183
206,90,708,1074,1116,HEPG2-08,237
1116,1120,939,895,291,HEPG2-08,802
1124,206,676,514,362,HEPG2-08,494
1124,206,582,676,819,HEPG2-08,375
1124,991,442,382,172,HEPG2-08,214
206,359,259,1123,1089,HEPG2-08,123
362,1120,1118,422,551,HEPG2-08,707
206,551,1074,1120,676,HEPG2-08,633
206,676,96,1124,484,HEPG2-08,401
791,1128,656,230,1124,HEPG2-08,96
587,484,551,265,422,HEPG2-08,1014
1116,587,362,1120,939,HEPG2-08,963
269,1120,172,1124,791,HEPG2-08,279
676,206,382,96,484,HEPG2-08,1057
484,1124,206,96,362,HEPG2-08,252
206,362,96,676,1124,HEPG2-08,829
206,1074,259,587,96,HEPG2-08,908
206,362,1074,448,676,HEPG2-08,564
206,676,362,1074,191,HEPG2-08,311
206,484,96,676,191,HEPG2-08,114
96,206,1116,90,895,HEPG2-08,387
206,259,676,90,582,HEPG2-08,578
484,206,676,96,1124,HEPG2-08,516
676,787,551,550,514,HEPG2-08,759
676,206,1124,96,1074,HEPG2-08,504
1120,362,90,1116,582,HEPG2-08,888
96,206,484,26,90,HEPG2-08,866
206,269,1124,484,172,HEPG2-08,782
1124,206,676,324,991,HEPG2-08,969
1124,206,676,96,362,HEPG2-08,300
1116,1120,939,359,548,HEPG2-08,449
676,206,1124,1074,514,HEPG2-08,1087
484,676,206,96,191,HEPG2-08,453
582,206,1120,90,172,HEPG2-08,250
206,90,962,259,1074,HEPG2-08,649
206,676,1019,484,1124,HEPG2-08,432
1019,354,206,925,676,HEPG2-08,265
206,96,484,1074,676,HEPG2-08,763
206,676,191,1074,90,HEPG2-08,369
1124,676,362,206,514,HEPG2-08,672
571,1118,722,326,132,HEPG2-08,819
587,551,362,1074,206,HEPG2-08,180
582,759,1120,324,895,HEPG2-08,625
1124,206,676,484,96,HEPG2-08,422
1124,791,442,172,1128,HEPG2-08,271
582,174,895,385,444,HEPG2-08,1074
1124,206,582,90,324,HEPG2-08,873
1124,791,442,514,1128,HEPG2-08,396
206,676,1074,550,259,HEPG2-08,990
206,96,484,676,354,HEPG2-08,947
1124,791,253,442,166,HEPG2-08,936
1124,206,676,759,652,HEPG2-08,491
206,676,1074,448,191,HEPG2-08,652
676,206,1124,1074,448,HEPG2-08,283
206,676,96,1124,191,HEPG2-08,749
1124,676,206,362,96,HEPG2-08,244
206,90,582,259,1120,HEPG2-08,1059
571,1118,620,858,770,HEPG2-08,191
1116,96,206,362,516,HEPG2-08,490
939,1116,265,422,571,HEPG2-08,485
206,90,708,1120,191,HEPG2-08,583
206,362,1074,676,708,HEPG2-08,53
1124,206,582,769,819,HEPG2-08,278
269,1124,172,791,442,HEPG2-08,820
206,676,1124,96,61,HEPG2-08,171
206,96,676,191,484,HEPG2-08,135
676,206,1124,484,96,HEPG2-08,1007
587,1074,206,551,676,HEPG2-08,134
484,1124,206,172,1120,HEPG2-08,1000
206,96,587,1116,1074,HEPG2-08,901
269,1120,765,134,291,HEPG2-08,570
206,676,96,191,324,HEPG2-08,65
206,655,359,759,469,HEPG2-08,362
177,952,422,34,571,HEPG2-08,90
206,1074,676,96,90,HEPG2-08,916
655,359,265,977,587,HEPG2-08,122
206,1120,90,895,362,HEPG2-08,716
206,1074,676,287,259,HEPG2-08,377
206,484,676,1124,382,HEPG2-08,477
206,1124,448,362,676,HEPG2-08,616
582,1124,1120,362,514,HEPG2-08,267
819,1128,1124,206,550,HEPG2-08,34
1124,206,676,362,448,HEPG2-08,210
1116,1120,939,291,359,HEPG2-08,170
1124,791,148,269,1041,HEPG2-08,84
206,90,1120,1074,676,HEPG2-08,1051
362,551,587,422,1120,HEPG2-08,1012
587,655,359,1074,559,HEPG2-08,554
206,676,96,324,90,HEPG2-08,955
1118,269,620,326,595,HEPG2-08,727
484,96,1124,362,676,HEPG2-08,1068
206,1124,96,362,676,HEPG2-08,86
1019,676,206,96,382,HEPG2-08,1034
676,206,191,96,362,HEPG2-08,190
484,362,206,1124,514,HEPG2-08,464
571,566,548,875,265,HEPG2-08,480
571,265,551,700,875,HEPG2-08,632
624,177,174,173,819,HEPG2-08,32
587,1074,484,551,96,HEPG2-08,1071
1120,582,111,449,392,HEPG2-08,922
206,676,1074,448,362,HEPG2-08,796
676,206,1019,191,1074,HEPG2-08,586
265,986,655,977,28,HEPG2-08,815
206,191,96,484,627,HEPG2-08,937
1116,359,206,90,895,HEPG2-08,666
206,815,90,1074,259,HEPG2-08,174
587,1074,206,96,259,HEPG2-08,970
484,206,582,96,676,HEPG2-08,76
382,96,571,1109,595,HEPG2-08,151
96,206,26,783,855,HEPG2-08,142
177,571,1078,96,34,HEPG2-08,755
1124,206,676,484,514,HEPG2-08,546
204,90,13,346,1124,HEPG2-09,35
346,206,204,550,1108,HEPG2-09,858
1108,204,581,1124,346,HEPG2-09,1000
1124,204,791,346,253,HEPG2-09,248
204,346,1021,90,759,HEPG2-09,586
791,581,1124,585,253,HEPG2-09,197
1108,581,134,1124,791,HEPG2-09,487
204,134,346,1109,1124,HEPG2-09,322
206,90,1124,1120,550,HEPG2-09,842
568,714,823,581,637,HEPG2-09,229
568,823,204,799,871,HEPG2-09,362
858,571,177,216,28,HEPG2-09,90
204,346,1094,771,1036,HEPG2-09,1051
1124,398,204,1093,581,HEPG2-09,727
1118,440,1138,571,700,HEPG2-09,636
581,204,791,1124,398,HEPG2-09,936
714,568,823,204,440,HEPG2-09,237
823,134,1118,620,326,HEPG2-09,570
791,1124,585,581,776,HEPG2-09,469
1124,581,1093,791,155,HEPG2-09,291
204,1094,398,633,421,HEPG2-09,942
206,359,1021,44,698,HEPG2-09,901
1048,819,333,1041,1128,HEPG2-09,679
759,230,1124,90,204,HEPG2-09,307
1124,230,204,759,111,HEPG2-09,1086
1124,206,204,13,346,HEPG2-09,643
134,791,269,204,581,HEPG2-09,873
1124,791,585,581,1093,HEPG2-09,359
1124,791,204,230,633,HEPG2-09,494
581,791,213,585,823,HEPG2-09,21
426,1108,237,772,333,HEPG2-09,829
1124,204,538,346,134,HEPG2-09,1091
568,237,762,426,1108,HEPG2-09,763
823,204,791,1127,585,HEPG2-09,1034
1048,1127,1138,624,726,HEPG2-09,633
1048,426,173,1114,73,HEPG2-09,515
791,585,581,367,1124,HEPG2-09,396
206,90,1021,1120,708,HEPG2-09,995
204,1094,759,633,346,HEPG2-09,465
206,204,90,1074,1120,HEPG2-09,955
221,1115,596,686,422,HEPG2-09,759
581,791,1124,585,1108,HEPG2-09,491
206,1021,90,204,346,HEPG2-09,127
177,1118,1119,1138,1127,HEPG2-09,940
1124,204,346,230,791,HEPG2-09,933
1124,791,827,819,1128,HEPG2-09,435
230,1124,759,90,1128,HEPG2-09,578
791,1124,581,253,819,HEPG2-09,768
519,581,568,1093,326,HEPG2-09,214
581,791,823,1108,1124,HEPG2-09,525
1124,134,204,823,1109,HEPG2-09,405
1124,776,791,585,395,HEPG2-09,546
1124,581,819,791,1108,HEPG2-09,795
204,13,230,759,346,HEPG2-09,444
1036,776,1124,1108,180,HEPG2-09,171
776,1041,819,585,1048,HEPG2-09,520
204,1036,1108,1124,346,HEPG2-09,886
791,776,1124,633,398,HEPG2-09,477
204,791,581,1108,398,HEPG2-09,119
326,581,823,440,303,HEPG2-09,151
1124,1118,1138,440,326,HEPG2-09,510
206,1074,819,90,1021,HEPG2-09,377
1124,827,1120,90,134,HEPG2-09,590
206,204,230,1074,1004,HEPG2-09,501
1124,791,230,1036,204,HEPG2-09,861
550,1120,1048,563,206,HEPG2-09,326
1124,791,819,230,395,HEPG2-09,1085
1004,204,421,1069,759,HEPG2-09,129
134,1108,1124,823,581,HEPG2-09,716
1124,791,776,229,827,HEPG2-09,1007
823,1127,1124,134,585,HEPG2-09,337
1048,819,1108,563,624,HEPG2-09,637
823,440,326,1127,213,HEPG2-09,819
1114,714,1118,1108,213,HEPG2-09,368
568,620,744,440,543,HEPG2-09,437
1124,791,585,581,395,HEPG2-09,1057
44,204,930,870,419,HEPG2-09,970
581,823,213,134,714,HEPG2-09,963
791,1124,1108,581,585,HEPG2-09,375
1124,204,791,827,230,HEPG2-09,464
426,568,73,1114,762,HEPG2-09,490
206,1124,346,1074,204,HEPG2-09,749
581,714,568,1118,823,HEPG2-09,191
1124,1108,585,791,581,HEPG2-09,76
1124,827,791,204,90,HEPG2-09,463
204,1108,346,823,581,HEPG2-09,860
1124,581,134,791,346,HEPG2-09,755
571,28,216,265,747,HEPG2-09,815
111,827,1124,230,90,HEPG2-09,283
1124,791,346,204,1108,HEPG2-09,210
1124,204,134,791,823,HEPG2-09,516
1124,791,581,776,585,HEPG2-09,244
1124,346,827,269,776,HEPG2-09,740
1124,134,269,1108,791,HEPG2-09,24
986,465,107,521,47,HEPG2-09,834
585,776,791,1124,581,HEPG2-09,599
1108,204,823,581,398,HEPG2-09,168
90,1048,1120,870,111,HEPG2-09,595
204,759,1094,230,134,HEPG2-09,686
216,571,291,265,747,HEPG2-09,259
204,759,230,90,1094,HEPG2-09,121
1124,230,90,204,759,HEPG2-09,944
1021,206,1048,359,870,HEPG2-09,186
819,90,1124,111,230,HEPG2-09,49
791,134,581,823,1124,HEPG2-09,629
1124,776,253,791,346,HEPG2-09,504
1036,1114,568,519,762,HEPG2-09,658
204,759,90,1094,13,HEPG2-09,382
44,930,206,1117,1048,HEPG2-09,908
791,1081,230,823,581,HEPG2-09,246
204,791,1124,581,1108,HEPG2-09,947
204,230,1036,1108,1124,HEPG2-09,183
204,230,759,823,633,HEPG2-09,173
791,581,823,1108,585,HEPG2-09,446
204,1108,111,346,134,HEPG2-09,649
581,1108,585,791,568,HEPG2-09,278
870,823,204,134,581,HEPG2-09,678
44,1138,419,568,823,HEPG2-09,554
1021,930,204,206,870,HEPG2-09,583
206,269,1124,819,550,HEPG2-09,748
827,1120,129,269,134,HEPG2-09,159
206,204,1074,776,1124,HEPG2-09,527
1124,791,776,585,827,HEPG2-09,821
1120,111,1124,1131,892,HEPG2-09,713
291,112,781,823,722,HEPG2-09,347
213,519,585,326,440,HEPG2-09,4
1124,776,791,819,565,HEPG2-09,1029
581,791,1108,1124,346,HEPG2-09,38
1124,827,791,269,148,HEPG2-09,926
1124,581,519,791,326,HEPG2-09,174
823,134,1127,1081,112,HEPG2-09,480
1124,204,346,230,90,HEPG2-09,530
568,440,303,823,519,HEPG2-09,969
823,581,134,714,326,HEPG2-09,718
1036,398,485,1004,823,HEPG2-09,123
1124,1081,791,134,111,HEPG2-09,1059
1021,1048,206,870,1138,HEPG2-09,62
1108,581,791,333,213,HEPG2-09,190
581,204,791,346,1108,HEPG2-09,866
791,581,1124,134,269,HEPG2-09,335
1124,791,134,204,581,HEPG2-09,593
134,823,1081,581,204,HEPG2-09,625
134,791,1124,204,827,HEPG2-09,533
1124,230,1081,791,111,HEPG2-09,614
1120,781,1116,575,291,HEPG2-09,170
1120,827,111,90,134,HEPG2-09,652
1021,204,346,870,1048,HEPG2-09,142
823,714,1118,620,283,HEPG2-09,632
1108,568,1048,1056,220,HEPG2-09,484
1128,1124,819,585,229,HEPG2-09,672
283,44,398,965,823,HEPG2-09,627
819,1124,585,555,519,HEPG2-09,564
